Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
30	9	0	0.75	5.64522919e-10	4.96650541e-10	-2.64212134e-10	1.74374915e-09	1.54595373e-09	0	0	0	0	0	3
31	9	0	0.775	1.1390843e-09	5.57433364e-10	-2.64212134e-10	1.74374915e-09	1.39052205e-09	0	0	0	0	0	3
32	9	0	0.8	5.05644045e-10	5.79697696e-10	-2.64212134e-10	1.74374915e-09	1.23403606e-09	0	0	0	0	0	3
33	10	0	0.825	2.38855884e-10	6.04851097e-10	7.15546115e-12	1.74374915e-09	1.13198541e-09	0	0	0	0	0	3
34	10	0	0.85	5.28777887e-10	6.22044454e-10	7.15546115e-12	1.74374915e-09	1.05030762e-09	0	0	0	0	0	3
35	10	0	0.875	6.16499495e-10	6.38549313e-10	7.15546115e-12	1.74374915e-09	9.77193844e-10	0	0	0	0	0	3
36	10	0	0.9	7.63653339e-10	6.63728433e-10	7.15546115e-12	1.74374915e-09	9.09331833e-10	0	0	0	0	0	3
37	10	0	0.925	9.68745998e-10	7.02009562e-10	7.15546115e-12	1.74374915e-09	8.6816376e-10	0	0	0	0	0	3
38	11	0	0.95	8.2326036e-10	7.41271807e-10	7.15546115e-12	1.74374915e-09	8.6816376e-10	0	0	0	0	0	3
39	11	0	0.975	8.19934576e-10	7.19187502e-10	7.15546115e-12	1.74374915e-09	8.6816376e-10	0	0	0	0	0	3
40	11	0	1	4.22067108e-10	6.531034e-10	7.15546115e-12	1.64697522e-09	3.61688057e-10	0.00227329609	0	0	0	0	3
41	12	0	1.025	1.29197646e-09	6.65098782e-10	7.15546115e-12	1.64697522e-09	3.61688057e-10	0.00227329609	0	0	0	0	3
42	12	0	1.05	8.37908192e-10	6.89529535e-10	7.15546115e-12	1.64697522e-09	3.61688057e-10	0.00227329609	0	0	0	0	3
43	12	0	1.075	2.21409115e-11	6.0828782e-10	7.15546115e-12	1.29197646e-09	3.61688057e-10	0.00227329609	0	0	0	0	3
44	12	0	1.1	8.21033419e-10	6.18418563e-10	7.15546115e-12	1.29197646e-09	3.61688057e-10	0.00227329609	0	0	0	0	3
45	12	0	1.125	2.98496447e-10	6.14798332e-10	7.15546115e-12	1.29197646e-09	3.61688057e-10	0.00227329609	0	0	0	0	3
46	13	0	1.15	1.65578361e-10	6.2234228e-10	2.21409115e-11	1.29197646e-09	3.32684261e-10	0.00227329609	0	0	0	0	3
47	13	0	1.175	4.75995601e-10	5.97858978e-10	2.21409115e-11	1.29197646e-09	3.32684261e-10	0.00227329609	0	0	0	0	3
48	13	0	1.2	4.56358546e-10	6.13208346e-10	2.21409115e-11	1.29197646e-09	3.05095387e-10	0.00227329609	0	0	0	0	3
49	13	0	1.225	7.63779454e-10	6.24862008e-10	2.21409115e-11	1.29197646e-09	2.75813789e-10	0.00227329609	0	0	0	0	3
50	13	0	1.25	5.69745755e-10	6.23526622e-10	2.21409115e-11	1.29197646e-09	2.44621266e-10	0.00227329609	0	0	0	0	3
51	13	0	1.275	9.05144894e-10	6.39746716e-10	2.21409115e-11	1.29197646e-09	1.83838443e-10	0.00227329609	0	0	0	0	3
52	13	0	1.3	4.62283639e-10	6.07518113e-10	2.21409115e-11	1.29197646e-09	1.61574111e-10	0.00227329609	0	0	0	0	3
53	14	0	1.325	1.50336983e-09	6.55028865e-10	2.21409115e-11	1.50336983e-09	1.43412829e-10	0.00227329609	0	0	0	0	3
54	14	0	1.35	6.11953527e-10	6.72795419e-10	2.21409115e-11	1.50336983e-09	1.43412829e-10	0.00227329609	0	0	0	0	3
55	14	0	1.375	1.57881812e-09	7.22797335e-10	2.21409115e-11	1.57881812e-09	1.43412829e-10	0.00227329609	0	0	0	0	3
56	14	0	1.4	5.30460263e-10	7.18700229e-10	2.21409115e-11	1.57881812e-09	1.43412829e-10	0.00227329609	0	0	0	0	3
57	14	0	1.425	6.2931176e-10	7.12303011e-10	2.21409115e-11	1.57881812e-09	1.43412829e-10	0.00227329609	0	0	0	0	3
58	14	0	1.45	3.32953704e-10	6.82027187e-10	2.21409115e-11	1.57881812e-09	1.43412829e-10	0.00227329609	0	0	0	0	3
59	15	0	1.475	8.03300875e-10	6.81076735e-10	2.21409115e-11	1.57881812e-09	1.24938357e-10	0.00227329609	0	0	0	0	3
60	15	0	1.5	2.26641446e-10	6.52824682e-10	2.21409115e-11	1.57881812e-09	1.24938357e-10	0.00227329609	0	0	0	0	3
61	15	0	1.525	4.84701499e-10	6.55807272e-10	2.21409115e-11	1.57881812e-09	1.24938357e-10	0.00227329609	0	0	0	0	3
62	15	0	1.55	2.33066563e-10	6.05382991e-10	2.21409115e-11	1.57881812e-09	1.24938357e-10	0.00227329609	0	0	0	0	3
63	15	0	1.575	6.93149938e-10	5.98489741e-10	2.21409115e-11	1.57881812e-09	1.24938357e-10	0.00227329609	0	0	0	0	3
64	15	0	1.6	1.86361451e-10	6.06309766e-10	1.65578361e-10	1.57881812e-09	1.24938357e-10	0.00227329609	0	0	0	0	3
65	15	0	1.625	7.60656237e-10	6.03434662e-10	1.65578361e-10	1.57881812e-09	1.24938357e-10	0.00227329609	0	0	0	0	3
66	16	0	1.65	2.0460474e-10	5.98963629e-10	1.65578361e-10	1.57881812e-09	1.24938357e-10	0.00227329609	0	0	0	0	3
67	16	0	1.675	7.23649582e-10	6.25538449e-10	1.86361451e-10	1.57881812e-09	1.24938357e-10	0.00227329609	0	0	0	0	3
68	16	0	1.7	3.31199903e-11	6.04449134e-10	3.31199903e-11	1.57881812e-09	1.24307594e-10	0.00227329609	0	0	0	0	3
69	16	0	1.725	8.16848427e-10	6.21615319e-10	3.31199903e-11	1.57881812e-09	1.24307594e-10	0.00227329609	0	0	0	0	3
70	16	0	1.75	-1.02630573e-10	5.80357698e-10	-1.02630573e-10	1.57881812e-09	1.42439636e-10	0.00227329609	0	0	0	0	3
71	16	0	1.775	2.75609984e-10	5.66351233e-10	-1.02630573e-10	1.57881812e-09	1.56446102e-10	0.00227329609	0	0	0	0	3
72	16	0	1.8	3.21238061e-10	5.38546146e-10	-1.02630573e-10	1.57881812e-09	1.84251189e-10	0.00227329609	0	0	0	0	3
73	17	0	1.825	4.48933894e-10	5.37910444e-10	-1.02630573e-10	1.57881812e-09	1.84886891e-10	0.00227329609	0	0	0	0	3
74	17	0	1.85	9.84096112e-11	4.71007576e-10	-1.02630573e-10	1.57881812e-09	2.51789759e-10	0.00227329609	0	0	0	0	3
75	17	0	1.875	7.25377679e-10	4.76408726e-10	-1.02630573e-10	1.57881812e-09	2.51789759e-10	0.00227329609	0	0	0	0	3
76	17	0	1.9	1.57854491e-10	4.08743792e-10	-1.02630573e-10	8.16848427e-10	3.09956437e-10	0.00227329609	0	0	0	0	3
77	17	0	1.925	3.73338531e-10	4.01261804e-10	-1.02630573e-10	8.16848427e-10	3.11041206e-10	0.00227329609	0	0	0	0	3
78	17	0	1.95	-4.24431839e-10	3.51083538e-10	-4.24431839e-10	8.16848427e-10	3.30943649e-10	0.00227329609	0	0	0	0	3
79	17	0	1.975	1.00908422e-09	3.83280229e-10	-4.24431839e-10	1.00908422e-09	3.29993198e-10	0.00227329609	0	0	0	0	3
80	17	0	2	-7.89585302e-10	3.07428506e-10	-7.89585302e-10	1.00908422e-09	3.48378766e-10	0.00227329609	0	0	0	0	3
81	18	0	2.025	9.29851797e-10	3.40914713e-10	-7.89585302e-10	1.00908422e-09	3.48378766e-10	0.00227329609	0	0	0	0	3
82	18	0	2.05	-3.11066245e-10	3.03021011e-10	-7.89585302e-10	1.00908422e-09	3.22517438e-10	0.00227329609	0	0	0	0	3
83	18	0	2.075	4.93588987e-10	3.15426841e-10	-7.89585302e-10	1.00908422e-09	3.22517438e-10	0.00227329609	0	0	0	0	3
84	18	0	2.1	-2.20527287e-10	2.71918402e-10	-7.89585302e-10	1.00908422e-09	3.53620047e-10	0.00227329609	0	0	0	0	3
85	18	0	2.125	7.56326964e-10	2.99059616e-10	-7.89585302e-10	1.00908422e-09	3.53620047e-10	0.00227329609	0	0	0	0	3
86	19	0	2.15	-5.05492956e-10	2.38766798e-10	-7.89585302e-10	1.00908422e-09	3.86771651e-10	0.00227329609	0	0	0	0	3
87	19	0	2.175	1.30673823e-10	2.35246278e-10	-7.89585302e-10	1.00908422e-09	3.90292171e-10	0.00227329609	0	0	0	0	3
88	19	0	2.2	4.81430226e-10	2.23712023e-10	-7.89585302e-10	1.00908422e-09	3.97903296e-10	0.00227329609	0	0	0	0	3
89	19	0	2.225	-2.85997513e-10	2.08515951e-10	-7.89585302e-10	1.00908422e-09	4.13099368e-10	0.00227329609	0	0	0	0	3
90	19	0	2.25	-9.25358774e-11	1.65211937e-10	-7.89585302e-10	1.00908422e-09	4.15145762e-10	0.00227329609	0	0	0	0	3
91	19	0	2.275	2.38349074e-10	1.81449063e-10	-7.89585302e-10	1.00908422e-09	4.01139296e-10	0.00227329609	0	0	0	0	3
92	19	0	2.3	1.97332472e-11	1.69264456e-10	-7.89585302e-10	1.00908422e-09	3.73334209e-10	0.00227329609	0	0	0	0	3
93	20	0	2.325	5.33030978e-10	1.79349833e-10	-7.89585302e-10	1.00908422e-09	3.72698507e-10	0.00227329609	0	0	0	0	3
94	20	0	2.35	-1.98480075e-10	1.48520597e-10	-7.89585302e-10	1.00908422e-09	3.2788813e-10	0.00227329609	0	0	0	0	3
95	20	0	2.375	3.92625767e-11	1.45704071e-10	-7.89585302e-10	1.00908422e-09	3.30704655e-10	0.00227329609	0	0	0	0	3
96	20	0	2.4	7.75014124e-11	1.1485282e-10	-7.89585302e-10	1.00908422e-09	2.93890971e-10	0.00227329609	0	0	0	0	3
97	20	0	2.425	-1.54692881e-11	1.06599307e-10	-7.89585302e-10	1.00908422e-09	2.94662497e-10	0.00227329609	0	0	0	0	3
98	20	0	2.45	2.05352947e-10	9.85999936e-11	-7.89585302e-10	1.00908422e-09	2.84680235e-10	0.00227329609	0	0	0	0	3
99	21	0	2.475	5.32530383e-11	1.21346893e-10	-7.89585302e-10	1.00908422e-09	2.84680235e-10	0.00227329609	0	0	0	0	3
100	21	0	2.5	3.37022088e-10	8.93439341e-11	-7.89585302e-10	9.29851797e-10	2.51570779e-10	0.00227329609	0	0	0	0	3
101	21	0	2.525	-4.41156397e-12	1.2673316e-10	-5.05492956e-10	9.29851797e-10	2.51570779e-10	0.00227329609	0	0	0	0	3
102	21	0	2.55	1.862524e-10	9.13236646e-11	-5.05492956e-10	7.56326964e-10	2.26082907e-10	0.00227329609	0	0	0	0	3
103	21	0	2.575	-2.19751615e-10	9.56719803e-11	-5.05492956e-10	7.56326964e-10	2.26082907e-10	0.00227329609	0	0	0	0	3
104	21	0	2.6	4.99548363e-11	7.45465446e-11	-5.05492956e-10	7.56326964e-10	2.24513072e-10	0.00227329609	0	0	0	0	3
105	22	0	2.625	1.42106491e-10	9.18148197e-11	-5.05492956e-10	7.56326964e-10	2.24513072e-10	0.00227329609	0	0	0	0	3
106	22	0	2.65	-9.35038878e-11	5.13466839e-11	-5.05492956e-10	5.33030978e-10	1.87420114e-10	0.00227329609	0	0	0	0	3
107	22	0	2.675	-7.46407822e-11	7.18634541e-11	-2.85997513e-10	5.33030978e-10	1.83899594e-10	0.00227329609	0	0	0	0	3
108	22	0	2.7	8.93046514e-11	6.98934935e-11	-2.85997513e-10	5.33030978e-10	1.72365339e-10	0.00227329609	0	0	0	0	3
109	22	0	2.725	-9.57181814e-12	4.65124438e-11	-2.85997513e-10	5.33030978e-10	1.62003508e-10	0.00227329609	0	0	0	0	3
110	22	0	2.75	1.13105814e-10	6.55173641e-11	-2.19751615e-10	5.33030978e-10	1.34936619e-10	0.00227329609	0	0	0	0	3
111	23	0	2.775	-2.61891185e-10	5.74528256e-11	-2.61891185e-10	5.33030978e-10	1.34936619e-10	0.00227329609	0	0	0	0	3
112	23	0	2.8	1.94784304e-10	5.53783128e-11	-2.61891185e-10	5.33030978e-10	1.3283739e-10	0.00227329609	0	0	0	0	3
113	23	0	2.825	-1.83522637e-10	4.56994611e-11	-2.61891185e-10	5.33030978e-10	1.33650372e-10	0.00227329609	0	0	0	0	3
114	23	0	2.85	4.70933544e-11	2.25595743e-11	-2.61891185e-10	3.37022088e-10	1.25961022e-10	0.00227329609	0	0	0	0	3
115	23	0	2.875	-1.29506457e-10	2.58440323e-11	-2.61891185e-10	3.37022088e-10	1.23144497e-10	0.00227329609	0	0	0	0	3
116	23	0	2.9	4.65418418e-12	2.41960136e-11	-2.61891185e-10	3.37022088e-10	1.04173585e-10	0.00227329609	0	0	0	0	3
117	23	0	2.925	-7.82205923e-11	1.67806801e-11	-2.61891185e-10	3.37022088e-10	1.0995248e-10	0.00227329609	0	0	0	0	3
118	24	0	2.95	-3.20840834e-12	1.73645315e-11	-2.61891185e-10	3.37022088e-10	1.0995248e-10	0.00227329609	0	0	0	0	3
119	24	0	2.975	-1.11076713e-10	2.29645245e-12	-2.61891185e-10	3.37022088e-10	1.24436707e-10	0.00227329609	0	0	0	0	3
120	24	0	3	-6.07738607e-11	-3.13339989e-12	-2.61891185e-10	3.37022088e-10	1.2986656e-10	0.00227329609	0	0	0	0	3
121	24	0	3.025	-1.53660027e-11	-1.99137852e-11	-2.61891185e-10	1.94784304e-10	1.46646945e-10	0.00227329609	0	0	0	0	3
122	24	0	3.05	-2.17319036e-11	-2.07385632e-11	-2.61891185e-10	1.94784304e-10	1.16410544e-10	0.00227329609	0	0	0	0	3
123	24	0	3.075	-5.05851498e-11	-3.20165418e-11	-2.61891185e-10	1.94784304e-10	1.27688522e-10	0.00227329609	0	0	0	0	3
124	25	0	3.1	6.92665829e-11	-1.82537705e-11	-2.61891185e-10	1.94784304e-10	1.23831362e-10	0.00227329609	0	0	0	0	3
125	25	0	3.125	-8.64061556e-11	-2.4747151e-11	-2.61891185e-10	1.94784304e-10	1.23831362e-10	0.00227329609	0	0	0	0	3
126	25	0	3.15	5.6557173e-11	-2.8820928e-11	-2.61891185e-10	1.94784304e-10	1.03879996e-10	0.00227329609	0	0	0	0	3
127	25	0	3.175	-1.42492611e-10	-3.11537244e-11	-2.61891185e-10	1.94784304e-10	1.03879996e-10	0.00227329609	0	0	0	0	3
128	25	0	3.2	1.55365537e-10	-2.02010425e-11	-2.61891185e-10	1.94784304e-10	1.01910035e-10	0.00227329609	0	0	0	0	3
129	25	0	3.225	-2.10720437e-10	-3.44879514e-11	-2.61891185e-10	1.94784304e-10	1.00005316e-10	0.00227329609	0	0	0	0	3
130	26	0	3.25	2.93383322e-10	-2.00615162e-11	-2.61891185e-10	2.93383322e-10	1.00005316e-10	0.00227329609	0	0	0	0	3
131	26	0	3.275	-6.65688364e-11	-2.86174519e-11	-2.61891185e-10	2.93383322e-10	9.19407771e-11	0.00227329609	0	0	0	0	3
132	26	0	3.3	-1.28561157e-10	-2.2268403e-11	-2.10720437e-10	2.93383322e-10	8.98662642e-11	0.00227329609	0	0	0	0	3
133	26	0	3.325	1.73775103e-10	-2.32688412e-11	-2.10720437e-10	2.93383322e-10	8.01874126e-11	0.00227329609	0	0	0	0	3
134	26	0	3.35	-8.05169135e-10	-5.28710553e-11	-8.05169135e-10	2.93383322e-10	7.87150877e-11	0.00227329609	0	0	0	0	3
135	26	0	3.375	-2.68510448e-11	-5.63922172e-11	-8.05169135e-10	2.93383322e-10	8.22362496e-11	0.00227329609	0	0	0	0	3
136	26	0	3.4	6.76765995e-10	-1.7998291e-11	-8.05169135e-10	6.76765995e-10	8.05882309e-11	0.00227329609	0	0	0	0	3
137	27	0	3.425	-4.93874125e-10	-4.17377342e-11	-8.05169135e-10	6.76765995e-10	7.37567487e-11	0.00227329609	0	0	0	0	3
138	27	0	3.45	-2.76933271e-10	-5.12002427e-11	-8.05169135e-10	6.76765995e-10	7.37567487e-11	0.00227329609	0	0	0	0	3
139	27	0	3.475	3.56394175e-10	-3.40763102e-11	-8.05169135e-10	6.76765995e-10	5.86886697e-11	0.00227329609	0	0	0	0	3
140	27	0	3.5	1.06576319e-11	-2.82794366e-11	-8.05169135e-10	6.76765995e-10	5.32588173e-11	0.00227329609	0	0	0	0	3
141	27	0	3.525	-3.89219166e-10	-4.39196892e-11	-8.05169135e-10	6.76765995e-10	3.83939263e-11	0.00227329609	0	0	0	0	3
142	27	0	3.55	3.43889623e-10	-2.68122785e-11	-8.05169135e-10	6.76765995e-10	3.83939263e-11	0.00227329609	0	0	0	0	3
143	27	0	3.575	-2.182307e-10	-3.61693641e-11	-8.05169135e-10	6.76765995e-10	3.83939263e-11	0.00227329609	0	0	0	0	3
144	28	0	3.6	-8.61975794e-11	-3.7865194e-11	-8.05169135e-10	6.76765995e-10	3.83939263e-11	0.00227329609	0	0	0	0	3
145	28	0	3.625	-1.10910603e-10	-4.644506e-11	-8.05169135e-10	6.76765995e-10	3.83939263e-11	0.00227329609	0	0	0	0	3
146	28	0	3.65	-5.34088216e-11	-4.48737584e-11	-8.05169135e-10	6.76765995e-10	3.83939263e-11	0.00227329609	0	0	0	0	3
147	28	0	3.675	-3.48723185e-10	-6.41728231e-11	-8.05169135e-10	6.76765995e-10	4.61745321e-11	0.00227329609	0	0	0	0	3
148	28	0	3.7	3.67346033e-10	-3.98947924e-11	-8.05169135e-10	6.76765995e-10	4.61745321e-11	0.00227329609	0	0	0	0	3
149	28	0	3.725	-2.14127212e-10	-5.74896852e-11	-8.05169135e-10	6.76765995e-10	4.61745321e-11	0.00227329609	0	0	0	0	3
150	29	0	3.75	-4.09065985e-10	-6.69347113e-11	-8.05169135e-10	6.76765995e-10	4.89364204e-11	0.00227329609	0	0	0	0	3
151	29	0	3.775	-1.70100071e-11	-8.17153461e-11	-8.05169135e-10	6.76765995e-10	6.37170551e-11	0.00227329609	0	0	0	0	3
152	29	0	3.8	-3.19617002e-10	-9.37652587e-11	-8.05169135e-10	6.76765995e-10	7.57669678e-11	0.00227329609	0	0	0	0	3
153	29	0	3.825	6.97957406e-12	-8.73109382e-11	-8.05169135e-10	6.76765995e-10	7.57669678e-11	0.00227329609	0	0	0	0	3
154	29	0	3.85	-3.08909484e-10	-1.10295918e-10	-8.05169135e-10	6.76765995e-10	9.22976275e-11	0.00227329609	0	0	0	0	3
155	29	0	3.875	2.82234557e-11	-7.0610557e-11	-4.93874125e-10	6.76765995e-10	9.22976275e-11	0.00227329609	0	0	0	0	3
156	29	0	3.9	-3.36177748e-10	-8.53404e-11	-4.93874125e-10	6.76765995e-10	9.22976275e-11	0.00227329609	0	0	0	0	3
157	30	0	3.925	-3.58015987e-10	-1.34615733e-10	-4.93874125e-10	3.67346033e-10	1.07803454e-10	0.00227329609	0	0	0	0	3
158	30	0	3.95	-1.42329255e-10	-1.17875501e-10	-4.09065985e-10	3.67346033e-10	1.07803454e-10	0.00227329609	0	0	0	0	3
159	30	0	3.975	-3.8927279e-10	-1.23225002e-10	-4.09065985e-10	3.67346033e-10	1.07803454e-10	0.00227329609	0	0	0	0	3
160	30	0	4	-8.28425757e-11	-1.44141037e-10	-4.09065985e-10	3.67346033e-10	1.17328759e-10	0.00227329609	0	0	0	0	3
