Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
33	12	0	0.825	3.74799784e-12	1.25134593e-10	-6.32707245e-10	1.65591716e-09	6.75267241e-10	0	0	0	0	0	3
34	12	0	0.85	1.35686692e-10	1.01669036e-10	-6.32707245e-10	1.65591716e-09	6.75267241e-10	0	0	0	0	0	3
35	12	0	0.875	2.00935433e-10	2.89199492e-11	-6.32707245e-10	5.57512775e-10	6.56239028e-10	0	0	0	0	0	3
36	13	0	0.9	-1.08142504e-10	1.79939167e-11	-6.32707245e-10	5.57512775e-10	6.269764e-10	0	0	0	0	0	3
37	13	0	0.925	1.63623586e-10	2.60775084e-11	-6.32707245e-10	5.57512775e-10	5.55994313e-10	0	0	0	0	0	3
38	13	0	0.95	3.87633409e-11	5.96510377e-11	-5.53659648e-10	5.57512775e-10	4.96644425e-10	0	0	0	0	0	3
39	14	0	0.975	-3.35024169e-10	7.05828117e-11	-5.4454097e-10	5.57512775e-10	4.43685459e-10	0	0	0	0	0	3
40	14	0	1	-1.62036652e-10	8.97080276e-11	-3.35024169e-10	5.57512775e-10	1.51110209e-10	0.000757765364	0	0	0	0	3
41	14	0	1.025	2.8457798e-11	1.00613439e-10	-3.35024169e-10	5.57512775e-10	1.51110209e-10	0.000757765364	0	0	0	0	3
42	14	0	1.05	-3.62743574e-11	7.09240821e-11	-3.35024169e-10	4.89544231e-10	1.51110209e-10	0.000757765364	0	0	0	0	3
43	14	0	1.075	5.02887497e-10	7.15912454e-11	-3.35024169e-10	5.02887497e-10	1.4926263e-10	0.000757765364	0	0	0	0	3
44	15	0	1.1	-4.76322097e-10	4.55001338e-11	-4.76322097e-10	5.02887497e-10	1.4926263e-10	0.000757765364	0	0	0	0	3
45	15	0	1.125	-2.05128509e-12	3.09853003e-11	-4.76322097e-10	5.02887497e-10	1.4926263e-10	0.000757765364	0	0	0	0	3
46	15	0	1.15	-1.01971718e-10	1.29687324e-11	-4.76322097e-10	5.02887497e-10	1.54287814e-10	0.000757765364	0	0	0	0	3
47	16	0	1.175	-1.2044297e-09	-2.87821859e-11	-1.2044297e-09	5.02887497e-10	1.96038733e-10	0.000757765364	0	0	0	0	3
48	16	0	1.2	-2.97773676e-10	-5.19506717e-11	-1.2044297e-09	5.02887497e-10	2.19207218e-10	0.000757765364	0	0	0	0	3
49	16	0	1.225	-8.48805922e-10	-9.67631569e-11	-1.2044297e-09	5.02887497e-10	2.64019704e-10	0.000757765364	0	0	0	0	3
50	16	0	1.25	1.39081988e-10	-9.08232568e-11	-1.2044297e-09	5.02887497e-10	2.64019704e-10	0.000757765364	0	0	0	0	3
51	16	0	1.275	-5.21609949e-11	-1.08124937e-10	-1.2044297e-09	5.02887497e-10	2.75381483e-10	0.000757765364	0	0	0	0	3
52	17	0	1.3	-7.20271401e-11	-1.19688534e-10	-1.2044297e-09	5.02887497e-10	2.59383064e-10	0.000757765364	0	0	0	0	3
53	17	0	1.325	2.04120222e-11	-1.17305898e-10	-1.2044297e-09	5.02887497e-10	2.44823127e-10	0.000757765364	0	0	0	0	3
54	17	0	1.35	-1.38813614e-09	-1.83586095e-10	-1.38813614e-09	5.02887497e-10	2.85255131e-10	0.000757765364	0	0	0	0	3
55	17	0	1.375	-3.93418907e-10	-2.087816e-10	-1.38813614e-09	5.02887497e-10	3.09395039e-10	0.000757765364	0	0	0	0	3
56	17	0	1.4	1.52795704e-09	-1.45590095e-10	-1.38813614e-09	1.52795704e-09	3.09395039e-10	0.000757765364	0	0	0	0	3
57	17	0	1.425	-1.72831053e-09	-2.22740953e-10	-1.72831053e-09	1.52795704e-09	3.23354392e-10	0.000757765364	0	0	0	0	3
58	18	0	1.45	-4.91705646e-10	-2.53947107e-10	-1.72831053e-09	1.52795704e-09	3.54560546e-10	0.000757765364	0	0	0	0	3
59	18	0	1.475	2.01133404e-09	-1.60015169e-10	-1.72831053e-09	2.01133404e-09	3.54560546e-10	0.000757765364	0	0	0	0	3
60	18	0	1.5	-3.91118534e-09	-3.30308558e-10	-3.91118534e-09	2.01133404e-09	4.30921997e-10	0.000757765364	0	0	0	0	3
61	18	0	1.525	-8.29474549e-10	-3.62091315e-10	-3.91118534e-09	2.01133404e-09	4.62704754e-10	0.000757765364	0	0	0	0	3
62	18	0	1.55	3.75932016e-10	-3.45544924e-10	-3.91118534e-09	2.01133404e-09	4.3368256e-10	0.000757765364	0	0	0	0	3
63	18	0	1.575	4.78574709e-10	-3.21028301e-10	-3.91118534e-09	2.01133404e-09	4.3368256e-10	0.000757765364	0	0	0	0	3
64	19	0	1.6	-1.3063082e-09	-4.07180478e-10	-3.91118534e-09	2.01133404e-09	4.52680611e-10	0.000757765364	0	0	0	0	3
65	19	0	1.625	-2.61235236e-09	-5.08896204e-10	-3.91118534e-09	2.01133404e-09	5.39881504e-10	0.000757765364	0	0	0	0	3
66	19	0	1.65	2.76043427e-10	-4.95653599e-10	-3.91118534e-09	2.01133404e-09	5.21864937e-10	0.000757765364	0	0	0	0	3
67	19	0	1.675	-3.31857658e-09	-6.48825259e-10	-3.91118534e-09	2.01133404e-09	6.20043073e-10	0.000757765364	0	0	0	0	3
68	19	0	1.7	2.30790298e-09	-4.81571322e-10	-3.91118534e-09	2.30790298e-09	5.96874587e-10	0.000757765364	0	0	0	0	3
69	19	0	1.725	-1.65084094e-09	-5.46003096e-10	-3.91118534e-09	2.30790298e-09	5.58002002e-10	0.000757765364	0	0	0	0	3
70	20	0	1.75	-1.20680417e-09	-5.63050632e-10	-3.91118534e-09	2.30790298e-09	5.58002002e-10	0.000757765364	0	0	0	0	3
71	20	0	1.775	5.41042769e-10	-5.43909642e-10	-3.91118534e-09	2.30790298e-09	5.40700322e-10	0.000757765364	0	0	0	0	3
72	20	0	1.8	-1.03002913e-09	-5.90474791e-10	-3.91118534e-09	2.30790298e-09	5.31519361e-10	0.000757765364	0	0	0	0	3
73	20	0	1.825	-6.37420801e-10	-6.17398299e-10	-3.91118534e-09	2.30790298e-09	5.31519361e-10	0.000757765364	0	0	0	0	3
74	20	0	1.85	7.54371587e-10	-5.82447843e-10	-3.91118534e-09	2.30790298e-09	5.03235164e-10	0.000757765364	0	0	0	0	3
75	20	0	1.875	-2.0673494e-09	-6.14791332e-10	-3.91118534e-09	2.30790298e-09	5.03235164e-10	0.000757765364	0	0	0	0	3
76	21	0	1.9	-3.8353688e-10	-6.14320759e-10	-3.91118534e-09	2.30790298e-09	5.03235164e-10	0.000757765364	0	0	0	0	3
77	21	0	1.925	-3.74983914e-10	-7.04936995e-10	-3.91118534e-09	2.30790298e-09	5.44921826e-10	0.000757765364	0	0	0	0	3
78	21	0	1.95	-3.19463855e-10	-6.37849058e-10	-3.91118534e-09	2.30790298e-09	5.44921826e-10	0.000757765364	0	0	0	0	3
79	21	0	1.975	2.5765749e-10	-6.02165099e-10	-3.91118534e-09	2.30790298e-09	5.44921826e-10	0.000757765364	0	0	0	0	3
80	21	0	2	-1.33566152e-09	-7.6154584e-10	-3.91118534e-09	2.30790298e-09	4.40517539e-10	0.000757765364	0	0	0	0	3
81	22	0	2.025	-1.44464528e-09	-6.44091552e-10	-3.31857658e-09	2.30790298e-09	4.40517539e-10	0.000757765364	0	0	0	0	3
82	22	0	2.05	2.89265722e-09	-4.66847182e-10	-3.31857658e-09	2.89265722e-09	4.40517539e-10	0.000757765364	0	0	0	0	3
83	22	0	2.075	-2.8674292e-09	-6.21292955e-10	-3.31857658e-09	2.89265722e-09	4.40517539e-10	0.000757765364	0	0	0	0	3
84	22	0	2.1	1.37228995e-10	-6.37547512e-10	-3.31857658e-09	2.89265722e-09	3.54365363e-10	0.000757765364	0	0	0	0	3
85	22	0	2.125	-5.89680359e-11	-5.78150362e-10	-3.31857658e-09	2.89265722e-09	2.94698658e-10	0.000757765364	0	0	0	0	3
86	23	0	2.15	-7.50586018e-10	-4.89494822e-10	-3.31857658e-09	2.89265722e-09	2.94698658e-10	0.000757765364	0	0	0	0	3
87	23	0	2.175	2.37605214e-10	-4.91325213e-10	-3.31857658e-09	2.89265722e-09	2.94698658e-10	0.000757765364	0	0	0	0	3
88	23	0	2.2	-1.40405073e-09	-4.00157315e-10	-2.8674292e-09	2.89265722e-09	3.61388525e-10	0.000757765364	0	0	0	0	3
89	23	0	2.225	1.47881727e-09	-4.39637587e-10	-2.8674292e-09	2.89265722e-09	3.61388525e-10	0.000757765364	0	0	0	0	3
90	23	0	2.25	-1.46674906e-09	-4.30871307e-10	-2.8674292e-09	2.89265722e-09	3.61388525e-10	0.000757765364	0	0	0	0	3
91	23	0	2.275	-3.75017806e-10	-3.91262433e-10	-2.8674292e-09	2.89265722e-09	3.70283408e-10	0.000757765364	0	0	0	0	3
92	24	0	2.3	-3.62261078e-10	-4.34276902e-10	-2.8674292e-09	2.89265722e-09	3.70283408e-10	0.000757765364	0	0	0	0	3
93	24	0	2.325	-7.76971319e-10	-4.2222653e-10	-2.8674292e-09	2.89265722e-09	3.70283408e-10	0.000757765364	0	0	0	0	3
94	24	0	2.35	1.34718669e-09	-3.27721411e-10	-2.8674292e-09	2.89265722e-09	4.33824429e-10	0.000757765364	0	0	0	0	3
95	25	0	2.375	-4.35048075e-09	-5.70809618e-10	-4.35048075e-09	2.89265722e-09	4.33824429e-10	0.000757765364	0	0	0	0	3
96	25	0	2.4	2.84631585e-09	-3.36825558e-10	-4.35048075e-09	2.89265722e-09	4.33824429e-10	0.000757765364	0	0	0	0	3
97	25	0	2.425	-1.45813474e-09	-3.87996884e-10	-4.35048075e-09	2.89265722e-09	4.33824429e-10	0.000757765364	0	0	0	0	3
98	25	0	2.45	1.00044561e-09	-3.2250024e-10	-4.35048075e-09	2.89265722e-09	4.390456e-10	0.000757765364	0	0	0	0	3
99	25	0	2.475	-1.02664112e-09	-3.56175348e-10	-4.35048075e-09	2.89265722e-09	4.390456e-10	0.000757765364	0	0	0	0	3
100	25	0	2.5	7.51241074e-10	-3.32671368e-10	-4.35048075e-09	2.89265722e-09	4.390456e-10	0.000757765364	0	0	0	0	3
101	26	0	2.525	-1.1283498e-09	-3.22799381e-10	-4.35048075e-09	2.89265722e-09	3.21591312e-10	0.000757765364	0	0	0	0	3
102	26	0	2.55	8.92821929e-10	-2.11491419e-10	-4.35048075e-09	2.89265722e-09	4.26056093e-10	0.000757765364	0	0	0	0	3
103	26	0	2.575	-6.33744648e-10	-3.79415317e-10	-4.35048075e-09	2.84631585e-09	4.26056093e-10	0.000757765364	0	0	0	0	3
104	26	0	2.6	3.92855175e-10	-2.2416368e-10	-4.35048075e-09	2.84631585e-09	4.26056093e-10	0.000757765364	0	0	0	0	3
105	27	0	2.625	-5.66237084e-10	-2.57662065e-10	-4.35048075e-09	2.84631585e-09	3.66658942e-10	0.000757765364	0	0	0	0	3
106	27	0	2.65	-1.17267026e-09	-3.10695504e-10	-4.35048075e-09	2.84631585e-09	3.59318199e-10	0.000757765364	0	0	0	0	3
107	27	0	2.675	2.03884361e-09	-1.77865522e-10	-4.35048075e-09	2.84631585e-09	3.92944096e-10	0.000757765364	0	0	0	0	3
108	27	0	2.7	-1.40786355e-09	-2.56221178e-10	-4.35048075e-09	2.84631585e-09	3.92944096e-10	0.000757765364	0	0	0	0	3
109	27	0	2.725	2.62742254e-09	-6.42462602e-11	-4.35048075e-09	2.84631585e-09	5.06563357e-10	0.000757765364	0	0	0	0	3
110	27	0	2.75	-2.41938102e-09	-2.49874751e-10	-4.35048075e-09	2.84631585e-09	5.06563357e-10	0.000757765364	0	0	0	0	3
111	28	0	2.775	6.50411073e-11	-1.76932362e-10	-4.35048075e-09	2.84631585e-09	5.06563357e-10	0.000757765364	0	0	0	0	3
112	28	0	2.8	-7.11427407e-10	-1.92951866e-10	-4.35048075e-09	2.84631585e-09	5.06563357e-10	0.000757765364	0	0	0	0	3
113	28	0	2.825	6.81389458e-10	-1.43254222e-10	-4.35048075e-09	2.84631585e-09	5.06563357e-10	0.000757765364	0	0	0	0	3
114	28	0	2.85	2.36570115e-10	-9.4990344e-11	-4.35048075e-09	2.84631585e-09	5.06563357e-10	0.000757765364	0	0	0	0	3
115	28	0	2.875	9.56173393e-10	-1.13610025e-10	-4.35048075e-09	2.84631585e-09	5.06563357e-10	0.000757765364	0	0	0	0	3
116	28	0	2.9	-4.15991553e-09	-1.0453549e-10	-4.15991553e-09	2.84631585e-09	3.23750624e-10	0.000757765364	0	0	0	0	3
117	29	0	2.925	3.41864705e-09	-7.72816237e-11	-4.15991553e-09	3.41864705e-09	3.23750624e-10	0.000757765364	0	0	0	0	3
118	29	0	2.95	-2.86906051e-09	-1.44468565e-10	-4.15991553e-09	3.41864705e-09	3.15169057e-10	0.000757765364	0	0	0	0	3
119	29	0	2.975	1.16128865e-09	-1.36809373e-10	-4.15991553e-09	3.41864705e-09	3.15169057e-10	0.000757765364	0	0	0	0	3
120	29	0	3	5.32564979e-10	-6.25614631e-11	-4.15991553e-09	3.41864705e-09	3.16853854e-10	0.000757765364	0	0	0	0	3
121	29	0	3.025	-1.01920437e-09	-1.46868389e-10	-4.15991553e-09	3.41864705e-09	3.16853854e-10	0.000757765364	0	0	0	0	3
122	29	0	3.05	5.51728313e-10	-6.6864669e-11	-4.15991553e-09	3.41864705e-09	3.16853854e-10	0.000757765364	0	0	0	0	3
123	29	0	3.075	-9.09912464e-10	-1.52709164e-10	-4.15991553e-09	3.41864705e-09	3.16853854e-10	0.000757765364	0	0	0	0	3
124	30	0	3.1	7.52066025e-10	-8.67181794e-11	-4.15991553e-09	3.41864705e-09	2.48134041e-10	0.000757765364	0	0	0	0	3
125	30	0	3.125	-3.49804714e-10	-1.22082936e-10	-4.15991553e-09	3.41864705e-09	2.48134041e-10	0.000757765364	0	0	0	0	3
126	30	0	3.15	5.62583242e-10	-6.83295872e-11	-4.15991553e-09	3.41864705e-09	2.48134041e-10	0.000757765364	0	0	0	0	3
127	30	0	3.175	-1.75817888e-09	-9.621095e-11	-4.15991553e-09	3.41864705e-09	1.93659715e-10	0.000757765364	0	0	0	0	3
